id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
XTrGE0,Molly Pitcher Brewing Company,,http://www.mollypitcher.net/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/4OtXhY/upload_pxZOM6-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/4OtXhY/upload_pxZOM6-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/4OtXhY/upload_pxZOM6-large.png,6760 El Camino Real,Atascadero,California,93422,35.4862982,-120.6666132,(805) 460-6454,Mon - Sun: 2:00 pm - 12:00 am,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
5BnR5B,Monocacy Brewing Co,"At Monocacy Brewing Company we focus on crafting fresh, great tasting beer. The quality of our products is a direct result of our passion for the craft combined with our selection of choice and local ingredients resulting in beer that we are proud to brew and package in historic Frederick, Maryland. Join us for one of our regularly scheduled brewery tours and enjoy a taste of a flavorful and genuine Maryland beer.",http://www.monocacybrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/T40912/upload_btPnU9-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/T40912/upload_btPnU9-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/T40912/upload_btPnU9-large.png,1781 North Market Street,Frederick,Maryland,21701,39.4401012,-77.3985273,(240) 457-4232,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
g1RK8e,Most Wanted Brewery,Hand Crafted Brews with Most Wanted Ingredients,http://www.mostwantedbrewery.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/LzJB9t/upload_mIS82r-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/LzJB9t/upload_mIS82r-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/LzJB9t/upload_mIS82r-large.png,10400 NW 33 Street,Doral,Florida,33172,25.803728,-80.366022,(305) 567-5555,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
KmsdoV,Mountain Madness Brewing,"In 2011, the current owners answered their calling for the mountains and relocated to Durango from Phoenix, Arizona. They soon bought this restaurant with the idea of creating a true neighborhood pub in the heart of the Animas Valley where none currently exist. A new pub that focuses on a simple but tasty menu with a high energy atmosphere where everyone is welcome and comfortable. Our specialty is handcrafted gourmet brick oven pizzas complimented with great apps, salads, and sandwiches, all washed down with quality craft brews. We have a full bar, free Wi-Fi, and several HDTV's for all your sports viewing pleasure.     At Mountain Madness we can best be described as passionate. We're passionate about people (and dogs), we're passionate about great craft beer and gourmet pizza, and we're insanely passionate about the mountains. Mountain Madness is the culmination of a life long dream of its founder to create an experience that combines these passions.     We will continue to remodel, tweak, and enhance Mountain Madness as we strive to perfect your neighborhood pub. We are simple, casual, and unique by design...and we love dogs! During the summer bring your furry friends with you and enjoy our fantastic deck with the best views in town!     We are your apres ski destination as the closest ""in-town"" location to Purgatory right on Hwy. 550. We are located 2 miles north of downtown directly across from the Iron Horse Inn with plenty of free on-site parking.     On behalf of our entire staff, we hope to see you soon at Mountain Madness Pizza & Pub. Our people make the difference!",http://mountainmadnessbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/6LMXav/upload_Ypw6Sf-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/6LMXav/upload_Ypw6Sf-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/6LMXav/upload_Ypw6Sf-large.png,1644 County Road 203,Durango,Colorado,81301,37.324142,-107.852189,(970) 247-5236,Mon - Fri: 3:00 pm - 10:00 pm  Sat - Sun: 11:00 am - 10:00 pm,N,N,Y,N,brewpub,Brewpub,US,United States,USA,2012,
x6bRxw,Mountain Madness Brewing,,http://www.mountainmadnessbrewing.com,,,,,,1644 County Road 203,Durango,Colorado,81301,37.324142,-107.852189,(970) 247-5236,3pm-Close 7 Days a week Kitchen closes at 9pm daily,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2012,
Wu4hy8,Mraz Brewing Company,"Michael Mraz started brewing as a hobby.  Now after winning many awards with his innovative beers, he is bringing his style of amazing tasting beer to you.",http://mrazbrewingcompany.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/9Pj2Cr/upload_RrQetH-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/9Pj2Cr/upload_RrQetH-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/9Pj2Cr/upload_RrQetH-large.png,2222 Francisco Dr.,El Dorado Hills,California,95762,38.7108578,-121.0858582,(916) 934-0744,Wed - Thu: 3:00 pm - 10:00 pm  Fri: 3:00 pm - 11:00 pm  Sat: 12:00 pm - 11:00 pm  Sun: 12:00 pm - 6:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
dSKL9l,Neshaminy Creek Brewing Company,"Neshaminy Creek Brewing Company is a new local craft beer brewery located in Croydon, PA. We hope to launch with our flagship beers in the late Spring/early Summer of 2012.    To make great tasting beer that challenges not only beer drinkers, but ourselves as brewers as well.",http://www.neshaminycreekbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/UbQHhM/upload_TudOsl-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/UbQHhM/upload_TudOsl-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/UbQHhM/upload_TudOsl-large.png,909 Ray Ave.,Croydon,Pennsylvania,19021,40.085451,-74.902305,215-458-7081,"Wed - Thu: 4:00 pm - 7:00 pm  Fri - Sat:	12:00 pm - 7:00 pm  Sun:	12:00 pm - 5:00 pm",Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
OR1ggJ,Nevin's Brewing Company,"Nevin's Brewing Company opened its doors in December 2012. Like all breweries, we use grain to make our beer. But unlike other breweries, we do not simply discard our used or ""spent"" grain. Instead, we deliver our spent grain to local farmers to use as feed for livestock and compost to enrich the soil for vegetables. We then, in turn, purchase this well-fed livestock and nutrient-rich vegetables to make our steaks, burgers, salads, side dishes and so many other items on our menu.    Our goal is not only to bring you the freshest, most flavorful food and beer possible, but also to aim as high as we can for true sustainability.",http://www.nevinsbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/vM3y9r/upload_hOYDPS-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/vM3y9r/upload_hOYDPS-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/vM3y9r/upload_hOYDPS-large.png,12337 South Rt. 59,Plainfield,Illinois,60585,41.656777,-88.202701,(815) 436-3900,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
1lFW5q,Newburyport Brewing Company,"Founded in 2012, the Company is Massachusetts' only exclusive all-can and keg craft brewery. Co-founded by two local Newburyport entrepreneurs, musicians, and home brewers - Chris Webb and Bill Fisher - the company aims to capture the essence of Newburyport's quaint seaside character across a line of great tasting handcrafted ales. Newburyport Brewing Company uses premium quality natural ingredients in its Newburyport Pale Ale™, Plum Island Belgian White™, Green Head IPA™ and 1635 Series™ beers.",http://www.nbptbrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/vXzUF9/upload_TAwrIV-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/vXzUF9/upload_TAwrIV-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/vXzUF9/upload_TAwrIV-large.png,4 New Pasture Road,Newburyport,Massachusetts,1950,42.805154,-70.883564,,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
jxEkl2,Take Out Beer/Growlers,,http://www.nimblehillbrewingcompany.com/,,,,,,3971 Sr 6,Tunkhannock,Pennsylvania,18657,41.4862921,-94.9459694,(570) 836-9463,"Monday - Thursday, 11am to 5pm;   Friday & Saturday ,11am - 6pm   Sunday, Noon - 4pm",Y,N,N,Y,tasting,Tasting Room,US,United States,USA,2012,
L1fajR,Noble Rey Brewing Company,"Noble Rey Brewing Company is DFW's newest Craft Brewery. We aim to produce the highest quality hand crafted beers for our community.  Chris Rigoulot, owner and head brewer, brings with him the knowledge he gained at the American Brewers Guild and puts that into every beer he creates. We cannot wait to share his dream with you!  Be Noble. Drink Noble. is not just a slogan to us, it's a way of life. We are deeply committed to DFW and the people that live here and hope to be the best neighbors we can be. Whether we are volunteering at local relief agencies or at one the area great festivals, you'll definitely see and feel our presence.",http://www.noblereybrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/dJGFu7/upload_bmA0l9-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/dJGFu7/upload_bmA0l9-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/dJGFu7/upload_bmA0l9-large.png,1400 E Jefferson Blvd,Dallas,Texas,75203,32.7576493,-96.810238,,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
c9h9ON,Nosdunk Brewing Company,"Nosdunk Brewing Company is a microbrewery located in Walla Walla, Washington. We pride ourselves in creating hand-crafted quality beer.",http://Nosdunkbrewing.com,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/cLcfTf/upload_SE7mKn-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/cLcfTf/upload_SE7mKn-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/cLcfTf/upload_SE7mKn-large.png,,Walla Walla,Washington,99362,46.034092,-118.367308,(509) 540-8784,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
ufMjCE,Oak Creek Brewery,The finest Brewpub in northern Arizona located in the beautiful Red Rocks of Sedona in the Tlaquepaque Arts and Crafts Village,http://oakcreekbrew.com/,2001,N,https://s3.amazonaws.com/brewerydbapi/brewery/9WPTNZ/upload_2rgcLv-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/9WPTNZ/upload_2rgcLv-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/9WPTNZ/upload_2rgcLv-large.png,2050 Yavapai Dr.,Sedona,Arizona,86336,34.8663917,-111.7961404,(928) 204-1300,Monday -Thursday 4pm - Close  Friday - Sunday 12noon - Close,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
fbugAt,Pub and Grill,,http://www.oakcreekpub.com,,,,,,336 Rte. 179,Sedona,Arizona,86336,34.8623829,-111.7621428,(928) 282-3300,Mon - Sun: 11:30 am - 8:30 pm,N,N,N,Y,restaurant,Restaurant/Ale House,US,United States,USA,2012,
9na4NR,Off the Grid Brewing Company,"""IT'S NOT JUST A BEER, IT'S A STATE OF MIND.""",http://otgbrew.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/gicLqz/upload_IQPhLj-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/gicLqz/upload_IQPhLj-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/gicLqz/upload_IQPhLj-large.png,1710 Palmyrita Ave.,Riverside,California,92507,34.003894,-117.3487347,,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
kZsjqY,Offbeat Brewing Company,"Offbeat Brewing Company is a small collective of like-minded people who believe that well-crafted beer, untethered art, and the communities that support them are what make life worth living. We have a cute, little building in an industrial park as well as some beer that we'll sell you, but we think that's just the starting point for something much more vital, unique, and important, and we'd love it if you'd be part of that with us. Let's get together, drink some beer, and make some stuff!!",http://www.offbeatbrewing.com,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/todpTX/upload_vQmGTl-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/todpTX/upload_vQmGTl-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/todpTX/upload_vQmGTl-large.png,1223 Pacific Oaks Place,Escondido,California,92029,33.0852605,-117.1382404,(760) 294-4045,Wed - Thu: 3:00 pm - 8:00 pm  Fri: 3:00 pm - 9:00 pm  Sat: 1:00 pm - 8:00 pm  Sun: 1:00 pm - 7:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
GDxRLt,Old Mill Brewpub & Grill,"Here at Old Mill Brewpub & Grill, we strive to provide quality food and drink in a relaxing atmosphere, using only the freshest quality ingredients in our products.We believe in sourcing locally and naturally whenever possible. Listed on the National Registry of Historic Places, the Historic Eesley Mill provides our patrons with a truly unique venue to enjoy the best beers, wines, spirits, and food, served to you by a passionate team of Old Mill Brewpub & Grill associates. We hope you enjoy your experience today and ask you to tell your friends about us. See you again soon!  Cheers!",http://oldmillbrew.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/JMqyae/upload_STEWZo-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/JMqyae/upload_STEWZo-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/JMqyae/upload_STEWZo-large.png,717 E. Bridge Street,Plainwell,Michigan,49080,42.4429258,-85.6319603,(269) 204-6601,Mon:  11:00am - 10:00pm Tue:  11:00am - 10:00pm Wed:  11:00am - 10:00pm Thu:  11:00am - 10:00pm Fri:  11:00am - 11:00pm Sat:  11:00am - 11:00pm Sun:  3:00pm - 10:00pm  ,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,2012,
7LrYr1,Ole Shed Brewing Company,Ole Shed Brewing Company was founded by Mike Thornburg and Mike Ramsey in 2011,http://www.oledallasbrewery.com,2012,N,,,,136 Durkee Ln,Dallas,North Carolina,28034,35.316155,-81.219127,(704) 266-1472,,Y,Y,N,Y,micro,Micro Brewery,US,United States,USA,2012,
Frm0yU,One Barrel Brewing,"Madison's smallest brewery opened on Friday, July 6 2012. One Barrel Brewing Company is at the intersection of Atwood and Winnebago streets, a.k.a. Schenk's Corners, it's like a coffee shop, only with beer instead of coffee"". With a staple of No. 2 Strong Ale, other usual suspects include Penguin Pale Ale (a Belgian pale ale), and The Commuter (a Kölsch-style ale), but the small brew system will allows up to 10 beers on tap at a time, constant rotation of new brews.",http://onebarrelbrewing.com,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/sNQLDD/upload_PB2Y08-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/sNQLDD/upload_PB2Y08-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/sNQLDD/upload_PB2Y08-large.png,2001 Atwood Ave.,Madison,Wisconsin,53704,43.091754,-89.355028,,Mon - Wed: 4:00 pm - 11:00 pm  Thu: 4:00 pm - 1:00 am  Fri: 3:30 pm - 1:00 am  Sat: 12:00 pm - 1:00 am  Sun: 12:00 pm - 11:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
QThKzg,Opposition Brewing Company,"Opposition Brewing isn’t about doom and gloom, it’s about enjoying the time we have, while we have time left. It’s about great beer made simply. It’s about good friends, good times, and knowing that we should always live for the moment because it may all be over tomorrow.    At Opposition Brewing we love BIG beers. Be they brews with huge hop presence, big malt backbones, or prominent and unique flavor profiles, we prefer brewing and drinking beers that are approachable, but with the character necessary to challenge the mundane.    We offer a consistent selection of quality, small-batch, beers as well as rotating specialties. We brew weekly, guaranteeing some of the freshest beer on tap in the Rogue Valley. And we offer a truly unique, local, artisan experience.    We also hail from the great Pacific Northwest and choose to honor the ingredients produced here as much as possible in our brews. And while we enjoy the technology available to us now, we know that it could all go away tomorrow, so we believe in a brewing process that is distilled as far down as reasonably possible while still achieving consistently excellent results.     So sit back, raise a pint, and let us ride this long black train together!",http://www.apocalypsebrewing.com/,2012,N,https://s3.amazonaws.com/brewerydbapi/brewery/xCo6Nw/upload_5g3B39-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/xCo6Nw/upload_5g3B39-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/xCo6Nw/upload_5g3B39-large.png,"545 Rossanley Drive, #106",Medford,Oregon,97501,42.340178,-122.89464,541.210.8550,Thu - Fri: 4:00 pm - 9:00 pm  Sat: 11:00 am - 9:00 pm  Sun: 11:00 am - 7:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,2012,
