breweryID,name,abv,style
ESE8VL,Single Hopped Series #6, ,American-Style Brown Ale
ESE8VL,Sir Albert's Reserve, ,American-Style Imperial Stout
ESE8VL,The Dudes' Dubbel (Ver. 1), ,Belgian-Style Dubbel
ESE8VL,Tropic Funk, ,French & Belgian-Style Saison
PXjMMP,Barrel Age Black Magic Stout,7.6,Wood- and Barrel-Aged Dark Beer
PXjMMP,Barrel Age Scottish Ale,6,Wood- and Barrel-Aged Beer
PXjMMP,Black Magic Stout,7.6,American-Style Stout
PXjMMP,California Gold,4.5,American-Style Cream Ale or Lager
PXjMMP,Double Up Double IPA,8.5,Imperial or Double India Pale Ale
PXjMMP,Duck Dive,6,Light American Wheat Ale or Lager with Yeast
PXjMMP,McGarvey's Scottish Ale,5.2,Scottish-Style Export Ale
PXjMMP,Paradise Pale Ale,6,American-Style Pale Ale
PXjMMP,Sunset Amber Ale,5,American-Style Amber/Red Ale
PXjMMP,Sweet Spot Hefe,5.5,South German-Style Hefeweizen / Hefeweissbier
PXjMMP,Torrey Pines IPA,6.9,American-Style India Pale Ale
TJGsgg,Hop Scotch Ale,9,Scottish-Style Light Ale
kqp5JN,Zhiguli Barnoe,4.9, 
fJ4TNq,Viven Ale,5,Belgian-Style Pale Ale
fJ4TNq,Viven Blond,6.1,Belgian-Style Blonde Ale
fJ4TNq,Viven Brown,6.1,Belgian-Style Flanders Oud Bruin or Oud Red Ales
fJ4TNq,Viven Imperial IPA,8,Imperial or Double India Pale Ale
fJ4TNq,Viven Porter,7,Brown Porter
NAXtSo,First Anniversary Ale,9,Robust Porter
NAXtSo,Gold Road,4.3,German-Style Kölsch / Köln-Style Kölsch
NAXtSo,Lost Highway Imperial Black IPA,8,American-Style Black Ale
NAXtSo,Open Road, ,Herb and Spice Beer
NAXtSo,Roadside American Ale,5,American-Style Pale Ale
NAXtSo,S.H.A.F.T. Ale, ,Specialty Beer
NAXtSo,Second Anniversary Ale, ,Specialty Beer
NAXtSo,Twin Arrows Brown Ale,4.8,English-Style Brown Ale
NAXtSo,White Walls,6.8,American-Style Strong Pale Ale
NAXtSo,Wooden Spoke II - Soured Belgian Golden Strong,13,Belgian-Style Blonde Ale
bnzVlg, , , 
lOSF1M, , , 
IkCzV8,Brook Trout,5.2,Sweet or Cream Stout
IkCzV8,Extra Jaunty Woodsman IPA,8.1,American-Style India Pale Ale
IkCzV8,Garden Gate Sour,4.6,Belgian-Style Flanders Oud Bruin or Oud Red Ales
IkCzV8,Haywagon Red,4.4,Irish-Style Red Ale
IkCzV8,Hillwalker,7.2,Scotch Ale
IkCzV8,Hollier 8,8.2,American-Style Black Ale
IkCzV8,Jaunty Woodsman,7,American-Style India Pale Ale
IkCzV8,Pleasant Peninsula Wheat,5,Light American Wheat Ale or Lager without Yeast
IkCzV8,Shipshape Pale Ale,5.5,American-Style Pale Ale
IkCzV8,Stovepipe Stout,3.9,American-Style Stout
5V7Qcw,2013 Holiday IPA,7.7,American-Style India Pale Ale
5V7Qcw,LFD (Sharks In Me Collards),9.5,Belgian-Style Pale Strong Ale
5V7Qcw,Wild Flower Honey Wheat,7.4,South German-Style Hefeweizen / Hefeweissbier
Sl9wDz,Bareville Pilsner,4.6,American-Style Pilsener
Sl9wDz,Blue Ball Porter,5.2,Robust Porter
Sl9wDz,Mount Joy Light,4.2,American-Style Light (Low Calorie) Lager
Sl9wDz,Paradise Pale Ale,5.2,American-Style Pale Ale
54skNQ,Monk in the Trunk,5.5,Other Belgian-Style Ales
54skNQ,Monk IPA,6,American-Style India Pale Ale
JiKMgI,Akevitt Porter,10,Robust Porter
JiKMgI,Ardenne Blond,7,Belgian-Style Pale Ale
JiKMgI,Bavaria,4.5,South German-Style Hefeweizen / Hefeweissbier
JiKMgI,Bestefar,9,Belgian-Style Dark Strong Ale
JiKMgI,Blåbic,7.5,Other Belgian-Style Ales
JiKMgI,Blanda Drops,5,Other Belgian-Style Ales
JiKMgI,Blondie,4.5,Belgian-Style Pale Ale
JiKMgI,Coffee Porter,6.2,Brown Porter
JiKMgI,Dark Force,9,American-Style Imperial Stout
JiKMgI,Norwegian Wood,6.5,Smoke Beer (Lager or Ale)
JiKMgI,Norwegian Wood,6.5,Smoke Beer (Lager or Ale)
JiKMgI,Tindved,7,American-Style Sour Ale
NWFX5V,Sarasola,6,Common Cider
NWFX5V,Sidra Natural,6,Common Cider
AfUn8b, , , 
mzDbI2, , , 
PIwPRT, , , 
OAZ7yC,Rauchbier,5.6,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
1cfDau,Bed Head,8.4,Imperial or Double India Pale Ale
1cfDau,Blind Pirate,8.2,Imperial or Double India Pale Ale
1cfDau,Drafty Kilt,7.2,Scottish-Style Heavy Ale
1cfDau,Eye Patch Ale,6.2,American-Style India Pale Ale
1cfDau,Fu Manbrew,5.2,Belgian-Style White (or Wit) / Belgian-Style Wheat
1cfDau,Gun Show,8,Belgian-Style Blonde Ale
1cfDau,Hipster Fresh Hop,5.5,"Fresh Wet"" Hop Ale"""
1cfDau,Nerd Alert,5,American-Style Pilsener
1cfDau,Serrano Eye Patch Ale,6.2,American-Style India Pale Ale
dwO1kL, , , 
o6dJFt, , , 
sZpe3D, , , 
yLtQ8y, , , 
UtYSCe, , , 
7DHGM5,Center Street Series #1,5.8,American-Style India Pale Ale
7DHGM5,Center Street Series #2, ,American-Style India Pale Ale
7DHGM5,Mankato Original,4.8, 
7DHGM5,Organ Grinder, ,American-Style Amber/Red Ale
7DHGM5,Stickum,5.8,German-Style Brown Ale / Düsseldorf-Style Altbier
jX04VW, , , 
Lqisex,Stagecoach Amber Ale, ,American-Style Amber/Red Ale
Lqisex,Stagecoach Golden Ale, ,Golden or Blonde Ale
Lqisex,Stagecoach Porter, ,Brown Porter
cUgkjJ, , , 
fem70X, , , 
e6A9Hk, , , 
BRutlW, , , 
tMFkg8, , , 
1UmxNj, , , 
aUAUxp, , , 
S82ANl, , , 
CntJ7G, , , 
p7c7Gh,7-Day Lager,4.5,American-Style Lager
p7c7Gh,All Fuggled Up,5.7,American-Style Pale Ale
p7c7Gh,Beer Garden Bock,8,Traditional German-Style Bock
p7c7Gh,Big Wheat,7.5,Light American Wheat Ale or Lager without Yeast
p7c7Gh,Black Hops IPA,7.5,American-Style Black Ale
p7c7Gh,Boss Amber Lager,5,American-Style Amber Lager
p7c7Gh,Brewzilla East Ken Goldings Ale,5.5,American-Style Pale Ale
p7c7Gh,Citramax,6.7,American-Style India Pale Ale
p7c7Gh,Cleveland Illuminator Doppelbock,7.2,German-Style Doppelbock
p7c7Gh,Cluster Fuggle IPA,7,American-Style India Pale Ale
p7c7Gh,Danny Greene Enforcer,10,American-Style Imperial Stout
p7c7Gh,Dubbel Strike,6.5,Belgian-Style Dubbel
p7c7Gh,Fall Porter,7,Brown Porter
p7c7Gh,Festivas Ale,8,Herb and Spice Beer
p7c7Gh,Forest City Brown Ale,5.5,American-Style Brown Ale
p7c7Gh,Franklin Castle Pumpkin Spiced Ale,7.3,Herb and Spice Beer
p7c7Gh,Friar Power,8,Belgian-Style Tripel
p7c7Gh,Gordian Strong Ale,6.3,Strong Ale
p7c7Gh,Harvest Wheat,6.5,Light American Wheat Ale or Lager without Yeast
p7c7Gh,Hop Soup,7,American-Style India Pale Ale
p7c7Gh,Ice Breaker Ale,7.5,Belgian-Style White (or Wit) / Belgian-Style Wheat
p7c7Gh,Kennett Ale,8.5,Classic English-Style Pale Ale
p7c7Gh,Lakeside Lager,5.5,American-Style Lager
p7c7Gh,Malt Train Winter Warmer,7.1,Herb and Spice Beer
p7c7Gh,Market Centennial Extra IPA,9,Imperial or Double India Pale Ale
p7c7Gh,Market Recovery Lager,4,American-Style Lager
p7c7Gh,OHC ESB,5.5,Extra Special Bitter
p7c7Gh,Old School American Lager,4,American-Style Lager
p7c7Gh,Old Zahm Oktoberfest,6,German-Style Oktoberfest / Wiesen (Meadow)
p7c7Gh,Pearl Street Dark Wheat,7,Dark American Wheat Ale or Lager with Yeast
p7c7Gh,Pearl Street Double Wheat,8,Light American Wheat Ale or Lager without Yeast
p7c7Gh,Pearl Street Wheat,5.5,Light American Wheat Ale or Lager without Yeast
p7c7Gh,Progress Pilsner,5,American-Style Pilsener
p7c7Gh,Refuge Saison,6.5,French & Belgian-Style Saison
p7c7Gh,Smoked Summer Porter,5.5,Smoke Porter
p7c7Gh,Spring Porter,7,Brown Porter
p7c7Gh,St. Emeric's Stout,4,American-Style Stout
p7c7Gh,Tallboy Hop Harvest Brown Ale,7,American-Style Brown Ale
p7c7Gh,Tarte Blanche,4,Golden or Blonde Ale
p7c7Gh,Trouble IPA,8,American-Style India Pale Ale
p7c7Gh,Viking Pale Ale,5.5,American-Style Pale Ale
p7c7Gh,Wahoo Wit,5.5,Belgian-Style White (or Wit) / Belgian-Style Wheat
p7c7Gh,Wallace Tavern Scotch Ale,7,Scotch Ale
p7c7Gh,Winter Porter,9.4,Robust Porter
RRKvQ8, , , 
3l3jZZ, , , 
Qvbd2N, , , 
uiEA1s, , , 
PRWhwP,Altered States Altbier,5,German-Style Brown Ale / Düsseldorf-Style Altbier
PRWhwP,Dullahan,5.8,Classic Irish-Style Dry Stout
PRWhwP,Faust Golden Ale,5,Golden or Blonde Ale
PRWhwP,Hell Fire,5.5,Irish-Style Red Ale
PRWhwP,Mike Crowe,5.7,American-Style India Pale Ale
PRWhwP,OktoberFaust,7,German-Style Märzen
PRWhwP,Vinny's ESB,6,Extra Special Bitter
PRWhwP,Walter Ghostly,5.2,American-Style Pale Ale
X1wyBJ, , , 
9LfmKk, , , 
Lcdy1m,Bee-More,6,Baltic-Style Porter
Lcdy1m,Dirty Bird,5.5,German-Style Schwarzbier
Lcdy1m,Double H,6.2,Light American Wheat Ale or Lager without Yeast
Lcdy1m,Night Train,6.7,American-Style Imperial Stout
Lcdy1m,Peppercorn Tripel,7.6,Belgian-Style Pale Strong Ale
Lcdy1m,Pump Me Pumpkin,6.4,Pumpkin Beer
qlwwem,Alley Time,6,American-Style Pale Ale
qlwwem,Burning Bridges,7.5,American-Style Brown Ale
qlwwem,G.F.Y. Stout,8,American-Style Stout
qlwwem,Spiteful IPA,6.2,American-Style India Pale Ale
sNQLDD, , , 
X1TBQb, , , 
lfOaUB, , , 
Nz7Odc, , , 
7G8hBj,Barleys' Angels Barrel Aged Imperial Wild Ale, ,Wood- and Barrel-Aged Beer
7G8hBj,Cheri Tart,7.2,American-Style Sour Ale
7G8hBj,Dethhanger Quadruple Brown Ale,9,American-Style Brown Ale
7G8hBj,Morningwood, ,Oatmeal Stout
7G8hBj,Orange Scorpion,7.2,Specialty Beer
7G8hBj,The Countess,8,American-Style Sour Ale
7G8hBj,Yola’s Artisan Ale,7,Imperial or Double Red Ale
ccZ0wU, , , 
EwHp5v,"Blood, Sweat, and Red",5.7,American-Style Amber/Red Ale
EwHp5v,Clem's Cream Ale,4.6,Golden or Blonde Ale
EwHp5v,Glisan St Dry Hop,5.1,American-Style Pale Ale
EwHp5v,Luscious Lupulin IPA,6.5,American-Style India Pale Ale
EwHp5v,Migration Pale Ale,5.2,American-Style Pale Ale
EwHp5v,Old Silenus Ale,7.8,English-Style Brown Ale
EwHp5v,Terry’s Porter,6.7,Brown Porter
15k6Ag,Lemke Original,5.5,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
15k6Ag,Lemke Pilsner,5,American-Style Pilsener
Pni8Jo, , , 
rG0dFM,Hard Smashed Apple Ale,5,Fruit Beer
rG0dFM,Mike's Frozen Black Cherry Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Frozen Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Frozen Margarita,5,Flavored Malt Beverage
rG0dFM,Mike's Frozen Strawberry Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Black Cherry Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Classic Margarita,5.5,Flavored Malt Beverage
rG0dFM,Mike's Hard Cranberry Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Limeade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Lite Black Cherry Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Lite Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Mango Punch,5.5,Flavored Malt Beverage
rG0dFM,Mike's Hard Peach Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Pink Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Pomegranite Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Raspberry Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Strawberry Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Strawberry Margarita,5,Flavored Malt Beverage
rG0dFM,Mike's Hard Winter Blackberry Lemonade,5,Flavored Malt Beverage
rG0dFM,Mike's Harder Black Cherry,8,Flavored Malt Beverage
rG0dFM,Mike's Harder Blood Orange,8,Flavored Malt Beverage
rG0dFM,Mike's Harder Cherry Lime Smash Punch,8,Flavored Malt Beverage
rG0dFM,Mike's Harder Cranberry Lemonade,8,Flavored Malt Beverage
rG0dFM,Mike's Harder Lemonade,8,Flavored Malt Beverage
rG0dFM,Mike's Harder Mango Madness Punch,8,Flavored Malt Beverage
rG0dFM,Mike's Harder Margarita,8,Flavored Malt Beverage
rG0dFM,Mike's Harder Spiked Strawberry Pineapple Punch,8,Flavored Malt Beverage
rG0dFM,Mike's Harder Strawberry Lemonade,8,Flavored Malt Beverage
Wl0ciU,1916 Shore Shiver,6.9,American-Style India Pale Ale
Wl0ciU,What the Butler Saw,5,Belgian-Style White (or Wit) / Belgian-Style Wheat
5tSFYE, , , 
iDB3hf,Belgian Specialty Ale,7,Other Belgian-Style Ales
iDB3hf,Liquid Nap,9.2,Belgian-Style Tripel
iDB3hf,Mimbres Red Ale,4.5,Irish-Style Red Ale
iDB3hf,Nacio Herb Brown Porter,4.6,Brown Porter
iDB3hf,Pancho Villa Stout,6,Classic Irish-Style Dry Stout
iDB3hf,Silver Spike IPA,6.8,American-Style India Pale Ale
iDB3hf,Ugly Chick Ale,6.8,Specialty Beer
s2QjsH,Big Chocolate Love,7,Brown Porter
s2QjsH,Dayton Street Session IPA,4.7,American-Style India Pale Ale
s2QjsH,Drop Anchor IPA,6.7,American-Style India Pale Ale
s2QjsH,Honey Golden,4,Golden or Blonde Ale
s2QjsH,I.P.Amber,5.2,American-Style Amber/Red Ale
s2QjsH,Kodiak Brown Porter,5.2,Brown Porter
s2QjsH,NW Red,6,American-Style Amber/Red Ale
s2QjsH,Pale,5.2,American-Style Pale Ale
s2QjsH,Prior Porter,5.2,Brown Porter
s2QjsH,Roasted Amber,5.2,American-Style Amber/Red Ale
s2QjsH,Salish IPA,6.5,American-Style India Pale Ale
KWtrr6, , , 
wqcg0X, , , 
3FKRBo, , , 
q0EsJc,Golden Strong Ale,8.7,Belgian-Style Pale Strong Ale
q0EsJc,Stoup Bavarian Hefeweizen,5,South German-Style Hefeweizen / Hefeweissbier
q0EsJc,Stoup Citra IPA,5.9,American-Style Strong Pale Ale
q0EsJc,Stoup Northwest Red,5.5,American-Style Amber/Red Ale
q0EsJc,Stoup Robust Porter,6.5,Robust Porter
BU4IJP,"Admiral"" Stache""",7,Baltic-Style Porter
BU4IJP,Black Iron,7.5,American-Style Black Ale
BU4IJP,Booyah,6.5,French & Belgian-Style Saison
BU4IJP,Hop Happy,7.7,American-Style India Pale Ale
BU4IJP,Hoptoberfest,6,German-Style Oktoberfest / Wiesen (Meadow)
BU4IJP,Litta Bitta,6.5,Belgian-Style White (or Wit) / Belgian-Style Wheat
BU4IJP,Louie's Demise,5.5,American-Style Amber/Red Ale
BU4IJP,Louie's Resurrection,7.5,Wood- and Barrel-Aged Beer
BU4IJP,Love Rock,4.8,Vienna-Style Lager
BU4IJP,Outboard,6.5,American-Style Cream Ale or Lager
BU4IJP,Polish Moon,4.5,Sweet or Cream Stout
BU4IJP,Pull Chain,5,American-Style Pale Ale
BU4IJP,Red Bag, ,Brown Porter
BU4IJP,Weekend @ Louie's,4.25,Specialty Beer
nnn6Sq, , , 
dYWzZl, , , 
2REili,Axis Mundi,10,American-Style Stout
2REili,Daywalker,4.3,Golden or Blonde Ale
2REili,Dunmore, ,Scottish-Style Light Ale
2REili,Flight of Simcoe,6.3,American-Style India Pale Ale
2REili,Galaxy High, ,Imperial or Double India Pale Ale
2REili,Gnarly Brown,7,American-Style Brown Ale
2REili,Happy Amber Ale,6, 
2REili,Hostivit, ,American-Style Pilsener
2REili,Identity Crisis Ale, ,American-Style Black Ale
2REili,Kölsch, ,German-Style Kölsch / Köln-Style Kölsch
2REili,Lemon Basil Blonde, ,Golden or Blonde Ale
2REili,Misnomer, ,Light American Wheat Ale or Lager without Yeast
2REili,Porkopolis Porter, ,Brown Porter
2REili,PsycHOPathy IPA,6.9,American-Style India Pale Ale
2REili,Rounding Third, ,American-Style India Pale Ale
2REili,Sol Drifter, ,Golden or Blonde Ale
2REili,Sprye Spring, ,Rye Ale or Lager with or without Yeast
2REili,The Great Pumpcan, ,Pumpkin Beer
2REili,Thunder Snow,7.9,Scottish-Style Heavy Ale
wAdTKf,B Space Invader,6.3,American-Style Black Ale
wAdTKf,Italian Strong Ale,10,Strong Ale
wAdTKf,Okie Matilde,6.2,Belgian-Style Pale Ale
wAdTKf,Re Hop,5,American-Style Pale Ale
wAdTKf,Skizoid,6.2,American-Style India Pale Ale
wAdTKf,Zona Cesarini,6.6,American-Style India Pale Ale
ekxWv9,Class One Rapids,5,English-Style India Pale Ale
ekxWv9,Green Eyed Lady, ,Other Belgian-Style Ales
ekxWv9,Hatton Ale,5,German-Style Kölsch / Köln-Style Kölsch
ekxWv9,Kind Woman,10.5,American-Style Imperial Stout
ekxWv9,Midnight Mistress,7.8,Baltic-Style Porter
ekxWv9,River Runner,5,Ordinary Bitter
ekxWv9,Rock Island Red, ,Irish-Style Red Ale
ekxWv9,Sandbar,3.8,American-Style Amber/Red Ale
ekxWv9,Seamus Reserve #1,7.4,American-Style Brown Ale
k06Bag, , , 
tOP9E1, , , 
M0V0CM, , , 
81qlWt, , , 
Kt5IEV,The Old Fashioned House Brew, ,Traditional German-Style Bock
kLZZgK, , , 
IRMmi5,Rare Breed IPA,6.2,English-Style India Pale Ale
IRMmi5,Rare Breed Surefoot Stout,4.9,Sweet or Cream Stout
ul5arW, , , 
waA7IQ,American Pilsner, ,American-Style Pilsener
waA7IQ,Dark Bock, ,Traditional German-Style Bock
waA7IQ,Dark Wheat, ,South German-Style Hefeweizen / Hefeweissbier
waA7IQ,Hefeweizen, ,South German-Style Hefeweizen / Hefeweissbier
waA7IQ,India Pale Ale, ,American-Style India Pale Ale
waA7IQ,Kristallweizen, ,South German-Style Hefeweizen / Hefeweissbier
waA7IQ,Märzen Beer, ,German-Style Märzen
waA7IQ,Nut Brown, ,English-Style Pale Mild Ale
waA7IQ,Oak-Aged Lager, ,Wood- and Barrel-Aged Beer
waA7IQ,Pale Ale, ,American-Style Pale Ale
waA7IQ,Red Ale, ,American-Style Amber/Red Ale
waA7IQ,Red Wheat Beer, , 
waA7IQ,Rye Beer, ,German-Style Rye Ale (Roggenbier) with or without Yeast
waA7IQ,Stout, ,American-Style Stout
MfINpl, , , 
yz1BzC, , , 
bIk08d, , , 
OlXVGX, , , 
GsH2Ea, , , 
DcSoI4, , , 
SFuQaw, , , 
Mp4VNA, , , 
4ZdEkN, , , 
gtM2to, , , 
JD4r3F,Jupiter Amber Ale,5.9,American-Style Amber/Red Ale
JD4r3F,Jupiter Dry Stout,4.7,Classic Irish-Style Dry Stout
JD4r3F,Jupiter Hefeweizen,4.5,South German-Style Hefeweizen / Hefeweissbier
JD4r3F,Jupiter Helles Lager,5.1,Münchner (Munich)-Style Helles
JD4r3F,Jupiter Honey Wheat,4.2,Specialty Honey Lager or Ale
JD4r3F,Jupiter India Pale Ale,7,American-Style India Pale Ale
JD4r3F,Jupiter Kölsch,4.8,German-Style Kölsch / Köln-Style Kölsch
JD4r3F,Jupiter Pilsner,5,German-Style Pilsener
JD4r3F,Jupiter Porter,6.3,Brown Porter
JD4r3F,Jupiter Quasar,8.8,Imperial or Double India Pale Ale
JD4r3F,Jupiter Red Spot Ale,6.5,American-Style Amber/Red Ale
JD4r3F,Jupiter XHP (Xtra Hopped Pale Ale),5.6,American-Style Pale Ale
6LMXav, , , 
ZvZlkQ,Faxe Amber, ,American-Style Amber/Red Ale
ZvZlkQ,Faxe Premium,5,International-Style Pilsener
ZvZlkQ,Faxe Royal Strong, ,American-Style Brown Ale
ZvZlkQ,Royal English Ale,4.6,English Cider
ZvZlkQ,Royal Export,5.8,Vienna-Style Lager
ZvZlkQ,Royal Summer,5,International-Style Pilsener
ZvZlkQ,Slots Classic,4.6,Vienna-Style Lager
ZvZlkQ,Slots Guld,5.7,Vienna-Style Lager
vWnfCg, , , 
XqWTM7,A Night to End All Dawns,12.4,Wood- and Barrel-Aged Dark Beer
XqWTM7,Afterglow, , 
XqWTM7,Apiary,7.4,French & Belgian-Style Saison
XqWTM7,Apiary (With Local Honey),7.8,French & Belgian-Style Saison
XqWTM7,Barrel-Aged Head High,7.5,Wood- and Barrel-Aged Beer
XqWTM7,Barrel-Aged Overhead,8.7,Wood- and Barrel-Aged Beer
XqWTM7,Cloud Cover,4.8,Belgian-Style White (or Wit) / Belgian-Style Wheat
XqWTM7,Drift Line,6.2,American-Style Brown Ale
XqWTM7,Head High,6.5,American-Style India Pale Ale
XqWTM7,Morning Bell,9.2,American-Style Imperial Porter
XqWTM7,Overhead,8.2,Imperial or Double India Pale Ale
XqWTM7,Port Omna,6.6,American-Style Imperial Stout
XqWTM7,Ripple,4.6,Session Beer
XqWTM7,Sea Change,4.4,American-Style Pale Ale
XqWTM7,Seven Hundred Thirty,10.2,Aged Beer (Ale or Lager)
XqWTM7,Single Fin,4.8,Belgian-Style Blonde Ale
XqWTM7,Solitude,9.5,Belgian-Style Dark Strong Ale
XqWTM7,Three Hundred Sixty-Five First Anniversary Ale,11.2,Belgian-Style Dark Strong Ale
XqWTM7,Vengeful Heart, ,Specialty Beer
lECKjF,Kech-uh'p, ,Gluten-Free Beer
mTy5ez, , , 
17Phxr, , , 
mAAJMW,Apple Wheat Pale,6.2,Light American Wheat Ale or Lager without Yeast
mAAJMW,Blue Gold, ,Fruit Cider
mAAJMW,Hard Apple Cider,6.9,Common Cider
mAAJMW,Nunica Pine,7,Common Cider
mAAJMW,Puff The Magic Cyser,8.5,Cyser (Apple Melomel)
mAAJMW,Totally Roasted, ,Fruit Cider
dR8W7I, , , 
FkrKGj, , , 
sWUQSr, , , 
s4a8QA, , , 
6i1kj2, , , 
64tyso, , , 
j1kYsT,Holiday Bourbon Ale, , 
j1kYsT,Honey Blonde, ,Golden or Blonde Ale
j1kYsT,Kinney Creek American Ale, , 
j1kYsT,Kinney Creek IPA, ,American-Style India Pale Ale
j1kYsT,Med-City Amber, ,American-Style Amber/Red Ale
j1kYsT,Mega Mocha Stout, , 
j1kYsT,Oktoberfest, ,German-Style Oktoberfest / Wiesen (Meadow)
j1kYsT,Old Town Ale, , 
j1kYsT,Pepper Passion, , 
j1kYsT,Smoked Porter, ,Smoke Porter
j1kYsT,Summer Sun Wheat, ,Light American Wheat Ale or Lager without Yeast
LLTN1u,Backroad,6.7,Brown Porter
LLTN1u,Bare Knuckkle,5.5,American-Style Brown Ale
LLTN1u,Crater Lake,5.6,American-Style Amber/Red Ale
LLTN1u,Headstrong,4.2,Golden or Blonde Ale
LLTN1u,Notch Eight,7.1,American-Style India Pale Ale
LLTN1u,Rebellion,5.9,American-Style Amber/Red Ale
BDbjbI, , , 
nXKXkj, , , 
tmyDgM, , , 
C95vTr, , , 
xfCBBL, , , 
CIdnUD, , , 
w0NZ2Y,Ladenburger Alkoholfrei, , 
w0NZ2Y,Ladenburger Alt-Schwäbisch Dunkel, , 
w0NZ2Y,Ladenburger Exclusiv-Pils, , 
w0NZ2Y,Ladenburger Hefeweizen dunkel,5.2,South German-Style Dunkel Weizen / Dunkel Weissbier
w0NZ2Y,Ladenburger Hefeweizen hell, , 
w0NZ2Y,Ladenburger Kristallweizen,5,South German-Style Kristall Weizen / Kristall Weissbier
w0NZ2Y,Ladenburger Leichtes Weizen,2.8,South German-Style Hefeweizen / Hefeweissbier
w0NZ2Y,Ladenburger Premium Export,5,Dortmunder / European-Style Export
w0NZ2Y,Ladenburger Radler,2.8,Fruit Beer
w0NZ2Y,Ladenburger Winterbock, , 
ocMbde, , , 
Qw5Pn5,Moody Brews - Half Seas Over,8.5,Imperial or Double India Pale Ale
8pwTwz,Black the Sky Rye,7.6,American-Style Black Ale
8pwTwz,Box The Compass,6.6,American-Style India Pale Ale
8pwTwz,Cinnamon Toast Ale,5.7,Specialty Beer
8pwTwz,Crystal Persuasion,8,American-Style Strong Pale Ale
8pwTwz,Crystal Planet Pale,6,American-Style Pale Ale
8pwTwz,Fog Horn Coffee Stout,8,American-Style Stout
8pwTwz,High Tide Tripel,9,Belgian-Style Tripel
8pwTwz,Kitchen Sink,7.8,Imperial or Double Red Ale
8pwTwz,Ocie’s Island Wheat,4.8,Light American Wheat Ale or Lager without Yeast
8pwTwz,Snow Day,7.3,Specialty Beer
8pwTwz,Snowball Earth,8,Imperial or Double India Pale Ale
8pwTwz,SoMe 101,4.5,Golden or Blonde Ale
8pwTwz,Sweet Solstice,4.8,Herb and Spice Beer
8pwTwz,Whale Bait,6.3,American-Style Black Ale
8pwTwz,Whoopie Pie Stout,6,Sweet or Cream Stout
8pwTwz,York Gold,5.7,Rye Ale or Lager with or without Yeast
V28kha,-916,5.2,American-Style Pale Ale
V28kha,Fresh Hop Harvest Thunderbeast,7.2,American-Style India Pale Ale
V28kha,Homeland Stout,5.5,Foreign (Export)-Style Stout
V28kha,Molly,5.5,American-Style Amber/Red Ale
V28kha,Naked Homeland Stout,5.5,Coffee-Flavored Beer
V28kha,Rough & Ready,7.5,Imperial or Double Red Ale
V28kha,Solon,7.1,French & Belgian-Style Saison
V28kha,Thunderbeast,7.5,American-Style India Pale Ale
V28kha,Thurston,11,Adambier
Njqexy, , , 
WgTa5f,Ginga Ninja,6.5,American-Style India Pale Ale
fZX25x, , , 
9cqNKc, , , 
HtFqFO, , , 
HDGdZW, , , 
WWhSYG, , , 
8qQGhh, , , 
lA94r8, , , 
CxfQef, , , 
NTrt0Z,Barrel-Aged Imperial Stout,10,American-Style Imperial Stout
NTrt0Z,Bitchin' Blonde,7.5,Belgian-Style Blonde Ale
NTrt0Z,Brett Cerise,5.5,American-Style Brett Ale
NTrt0Z,Brett Frambois,5.5,American-Style Brett Ale
NTrt0Z,Cruisin for a Brewsin,7.5,Belgian-Style Pale Strong Ale
NTrt0Z,Espresso Cone Stout,6,American-Style Stout
NTrt0Z,Imperial IPA,9,Imperial or Double India Pale Ale
NTrt0Z,IPA,7,American-Style India Pale Ale
NTrt0Z,Kolsch-Style Ale,4.8,German-Style Kölsch / Köln-Style Kölsch
NTrt0Z,Lager,5.5,American-Style Lager
NTrt0Z,Lake Effect BESB,5.4,Extra Special Bitter
NTrt0Z,Marzen (Octoberfest),6.2,American-Style Märzen / Oktoberfest
NTrt0Z,Meeting of the Minds,6.5,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
NTrt0Z,Milk Stout,7,Sweet or Cream Stout
NTrt0Z,Pale Ale,5.5,American-Style Pale Ale
NTrt0Z,Session Brett Ale,5.5,American-Style Brett Ale
NTrt0Z,Shimmering Lake,6,French & Belgian-Style Saison
NTrt0Z,Smoked Lager,5.8,Smoke Beer (Lager or Ale)
