breweryID,breweryName,beerEndpoint,beerName,style,abv,
bqqwbK,Tap Room,/beer/profile/583/136352/,Cask Vanilla Stout,Oatmeal Stout,5.70%,
bqqwbK,Tap Room,/beer/profile/583/138128/,Hop Trial: Equinox,American IPA,6.00%,
bqqwbK,Tap Room,/beer/profile/583/132710/,Schlafly ALS Amber,American Amber / Red Ale,4.80%,
bqqwbK,Tap Room,/beer/profile/583/2885/,Schlafly Alt Bier,Altbier,5.50%,
bqqwbK,Tap Room,/beer/profile/583/129519/,Lewis Osterweis Hard Ginger Beer,Herbed / Spiced Beer,4.40%,
bqqwbK,Tap Room,/beer/profile/583/131946/,"Schlafly Artist Edition:  Peat ""Eyez"" Wollaeger Rye-IPA",American IPA, ,
bqqwbK,Tap Room,/beer/profile/583/52766/,Schlafly American IPA,American IPA,7.20%,
bqqwbK,Tap Room,/beer/profile/583/4611/,Schlafly Bavarian-Style Weissbier,Hefeweizen,4.90%,
bqqwbK,Tap Room,/beer/profile/583/57342/,Schlafly Belgian Pale Ale,Belgian Pale Ale, ,
bqqwbK,Tap Room,/beer/profile/583/91839/,Schlafly Belgian Golden Ale,Belgian Pale Ale,7.00%,
bqqwbK,Tap Room,/beer/profile/583/49263/,Schlafly Belgian Singel,Belgian Pale Ale,5.00%,
bqqwbK,Tap Room,/beer/profile/583/39397/,Schlafly Bière De Garde,Bière de Garde,7.00%,
bqqwbK,Tap Room,/beer/profile/583/65855/,Schlafly Boathouse Ale,American Pale Ale (APA),5.90%,
bqqwbK,Tap Room,/beer/profile/583/33894/,Schlafly Bourbon Barrel Aged Imperial Stout,Russian Imperial Stout,10.50%,
bqqwbK,Tap Room,/beer/profile/583/78617/,Schlafly Bourbon Barrel Aged Quadrupel,Quadrupel (Quad),12.00%,
bqqwbK,Tap Room,/beer/profile/583/125240/,Schlafly Bourbon Barrel Spiced Stout,American Double / Imperial Stout,7.00%,
bqqwbK,Tap Room,/beer/profile/583/108904/,Schlafly Chestnut Mild ,English Pale Mild Ale,4.70%,
bqqwbK,Tap Room,/beer/profile/583/50420/,Schlafly Bourbon Barrel Ale,English Strong Ale, ,
6Twq5r,Epic Ales,"/beer/profile/22116/104941/""",Weizen Kalk,Hefeweizen,5.30%,
bqqwbK,Tap Room,/beer/profile/583/33515/,Schlafly Christmas Ale,Herbed / Spiced Beer,8.00%,
bqqwbK,Tap Room,/beer/profile/583/86251/,Schlafly Black IPA,American Black Ale,7.00%,
bqqwbK,Tap Room,/beer/profile/583/1994/,Schlafly Coffee Stout,Oatmeal Stout,5.70%,
bqqwbK,Tap Room,/beer/profile/583/113139/,Schlafly Cocoa Imperial Stout,American Double / Imperial Stout,10.50%,
bqqwbK,Tap Room,/beer/profile/583/15630/,Schlafly Cream Ale,Cream Ale,5.00%,
bqqwbK,Tap Room,/beer/profile/583/4622/,Schlafly Dortmunder,Dortmunder / Export Lager,5.80%,
bqqwbK,Tap Room,/beer/profile/583/127327/,Schlafly Cream IPA,American IPA,6.00%,
bqqwbK,Tap Room,/beer/profile/583/127322/,Schlafly Double IPA,American Double / Imperial IPA,9.90%,
bqqwbK,Tap Room,/beer/profile/583/137959/,Schlafly Dry-Hopped Farmhouse,Saison / Farmhouse Ale,6.90%,
bqqwbK,Tap Room,/beer/profile/583/113220/,Schlafly Dry Hopped Saison,Saison / Farmhouse Ale,5.00%,
bqqwbK,Tap Room,/beer/profile/583/36290/,Schlafly Dry-Hopped American Pale Ale,American Pale Ale (APA),5.90%,
bqqwbK,Tap Room,/beer/profile/583/79368/,Schlafly Dry-Hopped Märzen,Märzen / Oktoberfest,5.50%,
bqqwbK,Tap Room,/beer/profile/583/10221/,Schlafly Expedition Reserve,American Pale Ale (APA),5.90%,
bqqwbK,Tap Room,/beer/profile/583/54414/,Schlafly English-Style Old Ale,Old Ale,8.00%,
bqqwbK,Tap Room,/beer/profile/583/36752/,Schlafly Export IPA,English India Pale Ale (IPA),7.20%,
bqqwbK,Tap Room,/beer/profile/583/12726/,Schlafly Eighty Shilling,Scottish Ale,4.15%,
bqqwbK,Tap Room,/beer/profile/583/6745/,Schlafly Hefeweizen,Hefeweizen,4.10%,
bqqwbK,Tap Room,/beer/profile/583/7771/,Schlafly Hop Harvest Ale,American IPA,6.70%,
bqqwbK,Tap Room,/beer/profile/583/113217/,Schlafly Hop Trial: Phoenix 250,English India Pale Ale (IPA),6.90%,
bqqwbK,Tap Room,/beer/profile/583/18733/,Schlafly Grand Cru,Belgian Strong Pale Ale,9.00%,
bqqwbK,Tap Room,/beer/profile/583/43500/,Schlafly India Brown Ale,American Brown Ale,6.20%,
bqqwbK,Tap Room,/beer/profile/583/9849/,Schlafly Nitro Stout,Irish Dry Stout,5.70%,
lvr9CI,Oyster Bar Bistro and Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/129227/,Cask Rum Barrel Aged Blond Ale,American Blonde Ale,5.50%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125456/,Maros Belgian Bitter,Belgian Strong Dark Ale,7.40%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125453/,Galaxy IPA,American IPA,7.20%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125552/,Moon Sour,Flanders Oud Bruin,6.10%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125549/,Chamomile Saison Cask,Saison / Farmhouse Ale,5.50%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125457/,Mosaic Double IPA,American Double / Imperial IPA,8.40%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/111337/,Moonstone Oyster Stout,Irish Dry Stout,4.75%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/140149/,Motown Double IPA,American Double / Imperial IPA, ,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125455/,Ole Dirty Blonde,American Blonde Ale,4.70%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/139632/,Oyster House IPA,English India Pale Ale (IPA),6.00%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/124432/,Oyster House Porter Town,American Porter,6.10%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125548/,Simpleton Saison #3,Saison / Farmhouse Ale,5.50%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/139631/,Patton Ave Pale Ale,American Pale Ale (APA),5.00%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125551/,Rum Barrel Aged Citra Pale Ale Cask,American Pale Ale (APA),6.10%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125460/,Porter Town,American Porter,6.10%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125734/,Smoked Black Tea Oyster Stout,Irish Dry Stout,4.75%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125454/,Step Papa Pale Ale,American Pale Ale (APA),6.20%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/125459/,Super Moon Impeial Oyster Stout,American Double / Imperial Stout,10.00%,
OFZxLj,OysterHouse Brewing Company,/beer/profile/32260/139629/,UpsideDown Brown,American Brown Ale,5.00%,
FCkNo2,Pacific Beach Alehouse,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
hj7N75,Pacific Brewing Laboratory,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/876/,Ballantine XXX Ale,American Blonde Ale,4.85%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/3962/,Big Bear Premium Malt Liquor,American Malt Liquor,7.50%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/38045/,Champale Golden,American Malt Liquor,5.40%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/29167/,Blatz Light,Light Lager,3.50%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/3010/,Blatz Beer,American Adjunct Lager,4.90%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1325/,Black Label Beer,American Adjunct Lager,4.00%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/117449/,Colt 45,American Malt Liquor,8.00%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/4544/,Colt 45 Double Malt Liquor,American Malt Liquor,5.61%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/52945/,Colt 45 High Gravity Lager,American Malt Liquor,8.50%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/6749/,Coqui 900 Premium Malt Liquor,American Malt Liquor,6.00%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1334/,Colt 45 Malt Liquor,American Malt Liquor,5.61%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/9317/,Country Club Malt Liquor,American Malt Liquor,5.86%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/6434/,Jacob Best Ice,American Adjunct Lager,5.86%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1719/,Lone Star Beer,American Adjunct Lager,4.65%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1725/,Heileman's Special Export,Dortmunder / Export Lager, ,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/4976/,Lucky Lager,American Adjunct Lager,4.73%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/6060/,Jacob Best Pilsner,American Adjunct Lager,4.73%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1731/,Lone Star Light,Light Lager,3.85%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/2568/,McSorley's Ale,American Pale Ale (APA),5.93%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/42663/,McSorley's Dark Lager,Euro Dark Lager, ,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/2569/,McSorley's Black & Tan,Black & Tan,5.63%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/47166/,McSorley's Irish Pale Ale,Irish Red Ale,5.50%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/7363/,National Bohemian Beer,American Adjunct Lager,4.28%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/47586/,McSorley's Irish Black Lager,Schwarzbier,5.50%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/5844/,National Bohemian Ice Beer,American Adjunct Lager,5.70%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/2260/,Old Milwaukee Light,Light Lager,3.88%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/7484/,Old Milwaukee Ice,American Adjunct Lager,5.90%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1332/,Old Milwaukee Beer,American Adjunct Lager,4.60%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/71634/,Old Milwaukee Red,American Amber / Red Lager, ,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/5719/,Old Milwaukee Non Alcoholic,Low Alcohol Beer,0.40%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1727/,Old Style,American Adjunct Lager,4.72%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1728/,Old Style Light,Light Lager,3.80%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/67295/,Olympia 95% Malt,American Adjunct Lager,4.78%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/3906/,Olympia Beer,American Adjunct Lager,4.78%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/7972/,Pabst Blue Ribbon Ice,American Adjunct Lager,6.00%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1331/,Pabst Blue Ribbon (PBR),American Adjunct Lager,4.74%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/8589/,Pabst Non-Alcoholic,Low Alcohol Beer,0.50%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/127671/,Pabst Blue Ribbon (PBR) 5.9,Light Lager,5.90%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/4063/,Pabst Genuine Draft,American Adjunct Lager,4.50%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/3310/,Pearl Lager,American Adjunct Lager,4.73%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/5259/,Piels,American Adjunct Lager,4.60%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/7188/,Piels Light,Light Lager,3.79%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/4801/,Pearl Light,Light Lager,2.10%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/43981/,Primo,American Adjunct Lager,4.60%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1723/,Rainier Ale,American Malt Liquor,7.30%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1720/,Rainier Lager,American Adjunct Lager,4.60%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/3284/,Schmidt's Light,Light Lager, ,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/3455/,Schmidt,American Adjunct Lager,4.40%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/20535/,Schmidt Ice,American Adjunct Lager,5.90%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1726/,Special Export Light,Dortmunder / Export Lager, ,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/5804/,Silver Thunder,American Malt Liquor, ,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/82766/,Stag Ice,American Adjunct Lager,5.90%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/13850/,Stag,American Adjunct Lager,5.20%,
ct1Zeb,Pabst Brewing Company,/beer/profile/447/1330/,Stroh's,American Adjunct Lager,4.60%,
uVorBs,Pacific Plate Brewing Company,/beer/profile/32705/113906/,Blackwidow IIPA,American Double / Imperial IPA,9.30%,
uVorBs,Pacific Plate Brewing Company,/beer/profile/32705/113904/,Horchata Stout,Milk / Sweet Stout,5.20%,
uVorBs,Pacific Plate Brewing Company,/beer/profile/32705/116115/,Copa De Oro,Belgian Pale Ale,7.40%,
uVorBs,Pacific Plate Brewing Company,/beer/profile/32705/113907/,IPA 342,American IPA, ,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/51834/,Blue Whale Ale,American Amber / Red Ale,7.10%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/131912/,Irregular IPA,American IPA,6.30%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/41084/,Grey Whale Ale,American Pale Ale (APA),4.60%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/15894/,Code Blue,American Barleywine,10.40%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/8770/,Killer Whale Stout,American Stout,5.00%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/68668/,Luck O' The Irish,Irish Dry Stout,4.50%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/131904/,Red Herring,American Double / Imperial IPA,8.00%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/131914/,Neptune's Nemesis,Dubbel,6.90%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/68672/,Old Oakland Ale,English Strong Ale,8.00%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/64459/,Ultra Yellow,Maibock / Helles Bock,8.00%,
rWTBxT,Pacific Coast Brewing,/beer/profile/2724/39606/,Leviathan Imperial Stout,American Double / Imperial Stout,10.00%,
9UG4pg,Packinghouse Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
TqC06u,Pacific Rim Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
69uoGL,Padre Island Brewing Co,/beer/profile/5060/10717/,South Padre Island Blonde Ale,American Blonde Ale, ,
69uoGL,Padre Island Brewing Co,/beer/profile/5060/10720/,Padre Island Pale Ale,American Pale Ale (APA), ,
iTdcPm,Pagosa Brewing Company,/beer/profile/31703/126621/,El Duende Green Chili,Chile Beer,5.50%,
iTdcPm,Pagosa Brewing Company,/beer/profile/31703/118926/,Riff Raff Hobgoblin IPA,American IPA, ,
iTdcPm,Pagosa Brewing Company,/beer/profile/31703/118928/,Riff Raff Man's Best Friend American Kolsch,Cream Ale, ,
iTdcPm,Pagosa Brewing Company,/beer/profile/31703/118929/,Riff Raff Plebeian Porter,American Porter, ,
iTdcPm,Pagosa Brewing Company,/beer/profile/31703/118930/,Riff Raff Skallywag English Pale,English Pale Ale, ,
eFEEXO,Pair O’ Dice Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/116591/,Bigamy: The 3rd,American IPA,6.90%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/122013/,Bigamy: The Fourth Marriage: This Is Getting Complicated,American IPA,6.90%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/111712/,Bigamy: The Second Marriage,American IPA,6.90%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/142844/,End Of Saison: Imperial Saison,Saison / Farmhouse Ale,8.40%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/133840/,Birthday Suit,American Barleywine, ,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/125648/,Hashtag Trending,American IPA,4.90%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/136692/,Drink Me Now,American IPA,5.90%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/133985/,Imperial Zesty Guy,American Double / Imperial IPA, ,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/113045/,Jimperial Super Guy,American Double / Imperial IPA,9.30%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/87709/,Imperial Super Guy,American Double / Imperial IPA,9.10%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/114964/,Make'r Dark (Bourbon Barrel Aged Imperial Stout),American Double / Imperial Stout,10.20%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/144880/,Le Petit Coq Noir,Saison / Farmhouse Ale,5.20%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/133986/,Make'r Dark And Funky,American Stout,5.80%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/98315/,Make’r Super,American Double / Imperial IPA,9.30%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/98318/,Make’r Dark Lite,American Stout,5.60%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/122834/,Nu Saison,Saison / Farmhouse Ale,4.80%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/98316/,Party Animal,American Double / Imperial IPA,9.00%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/133841/,The Mullet,Belgian IPA,5.80%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/88634/,Rye Guy IPA,American IPA,6.70%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/87646/,Pink Fuzz,American Pale Wheat Ale,6.00%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/98435/,Tamed Angry Orchid,American Wild Ale,5.80%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/117758/,Turbo Cobra Ninja,Tripel,8.60%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/116421/,The Muscles From Brussels,American Blonde Ale,6.30%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/121218/,Turbo Cobra Ninja (Ice Wine Barrel Aged),Tripel,9.30%,
gQxy6P,Pale Ale Brewing Company,/beer/profile/30386/87645/,The Darkness,Oatmeal Stout,5.60%,
x75Eie,Palisade Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
KnMQZD,Pale Horse Brewing Co,/beer/profile/19915/49482/,Pale Horse Stout,Irish Dry Stout,4.40%,
KnMQZD,Pale Horse Brewing Co,/beer/profile/19915/78054/,Ravens Roost,American Double / Imperial IPA, ,
KnMQZD,Pale Horse Brewing Co,/beer/profile/19915/71835/,Pale Horse Export Stout,Foreign / Export Stout,6.00%,
KnMQZD,Pale Horse Brewing Co,/beer/profile/19915/53475/,Hopyard Dog,American IPA,7.20%,
KnMQZD,Pale Horse Brewing Co,/beer/profile/19915/58732/,Mystic Wolf Amber,American Amber / Red Ale,6.00%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/138096/,Fruity Hootie,American Blonde Ale,4.50%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/138097/,MC Yammer,American Amber / Red Ale,5.40%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/109590/,Huger Street Wheat,American Pale Wheat Ale,6.40%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/136625/,Palmetto 5-Hole Smoked Stout,American Stout,6.50%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/88622/,Palmetto Ghost Rider,Chile Beer,5.00%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/56499/,Palmetto Espresso Porter,American Porter,5.80%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/62937/,Palmetto Hop Harvest IPA,American IPA,6.50%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/127943/,Palmetto Homefront IPA,American IPA,7.30%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/2665/,Palmetto Amber,American Amber / Red Ale,5.50%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/2206/,Palmetto Pale Ale,American Pale Ale (APA),5.20%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/138095/,Wilbur's Regret,American Amber / Red Ale,5.40%,
BkWr1W,Palmetto Brewing Company,/beer/profile/729/2713/,Palmetto Lager,Czech Pilsener,5.40%,
QNyTKO,Pangaea Beer Co,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
XO8OYi,Palo Alto Brewing Company,/beer/profile/29762/85652/,Barley Legal Coconut Porter,American Porter,6.50%,
XO8OYi,Palo Alto Brewing Company,/beer/profile/29762/117722/,Birthday Brew,American Double / Imperial IPA,8.00%,
XO8OYi,Palo Alto Brewing Company,/beer/profile/29762/116043/,Chili Atlas,Chile Beer,8.50%,
XO8OYi,Palo Alto Brewing Company,/beer/profile/29762/117644/,Hostage,American IPA,8.00%,
XO8OYi,Palo Alto Brewing Company,/beer/profile/29762/131867/,Kolsch,Kölsch,4.00%,
XO8OYi,Palo Alto Brewing Company,/beer/profile/29762/88435/,Cool Beanz Coffee Porter,American Porter,6.00%,
XO8OYi,Palo Alto Brewing Company,/beer/profile/29762/131276/,Onoskelis Barleywine,American Barleywine,11.00%,
XO8OYi,Palo Alto Brewing Company,/beer/profile/29762/64187/,Palo Alto Brewing Co. Rye-C Citra-Hopped Rye IPA,Rye Beer, ,
o4FfAx,Palouse Falls Brewing Co,/beer/profile/21528/62303/,Midnight Dark Wheat,Dunkelweizen, ,
o4FfAx,Palouse Falls Brewing Co,/beer/profile/21528/67721/,Spring Thaw,American Pale Ale (APA), ,
2hhHTp,Panther Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
f1Q5dG,Panty Dropper Ale,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
HL8tmh,Papago Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,, ,
MBEhFB,Paradox Beer Company,/beer/profile/29972/109681/,Bandeau Artiste Trip Project,American Wild Ale,9.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/112978/,Bandeau Artiste Trip Project,Wheatwine,8.50%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/113081/,Bandeau Artiste Trip Project,Rye Beer,9.00%,
w0rLnG,EPIC Brewing Company,"/beer/profile/22893/62914/""",Wit Beer,Witbier,5.10%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/112982/,Bandeau Artiste Trip Project,American Wild Ale,9.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/138575/,Bretts' Hop Farm,American Wild Ale,9.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/85670/,Candid Kaiser,American Pale Ale (APA),6.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/112984/,Brewmaster's Blending Project,American Wild Ale,8.50%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/132661/,Dunk Your Face Project,American Wild Ale,10.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/105549/,Candid Kaiser Project:  Self Esteem,American Amber / Red Ale,6.50%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/138968/,Deux Ans Anniversary Ale,American Wild Ale,7.90%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/120375/,Cerveza Provisional,Saison / Farmhouse Ale,7.50%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/87570/,Dunk Your Face Belgian Style Dark Project,Belgian Strong Dark Ale,9.50%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/144898/,Farmhouse Noire,Saison / Farmhouse Ale,7.50%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/112983/,Hoptagram,American Wild Ale,9.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/106466/,Figgy Puddin',American Wild Ale,9.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/108845/,Non Fatal Souls,American Double / Imperial Stout,9.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/133048/,Hoptagonal,American Wild Ale,8.00%,
MBEhFB,Paradox Beer Company,/beer/profile/29972/106790/,Non Fatal Souls Stout Project,American Double / Imperial Stout,9.00%,
